zip_code,sumtotal
26501,100
27020,100
27204,100
27341,100
27524,100
27810,100
28208,100
28213,100
28215,100
28326,100
28365,100
28401,100
28435,100
28445,100
28523,100
28676,100
28744,100
29006,100
29108,100
29304,100
29330,100
29640,100
29685,100
29692,100
29828,100
29936,100
30085,100
30105,100
30218,100
30220,100
30292,100
30297,100
30360,100
30453,100
30566,100
30603,100
30625,100
30646,100
30828,100
30916,100
31022,100
31040,100
31312,100
31553,100
31701,100
31906,100
32065,100
32222,100
32421,100
32447,100
32609,100
32621,100
32628,100
32680,100
32706,100
32814,100
32818,100
33043,100
33192,100
33332,100
33407,100
33427,100
33475,100
33543,100
33583,100
33713,100
33734,100
33781,100
33812,100
33837,100
33920,100
33954,100
34116,100
34133,100
34602,100
34742,100
35020,100
35204,100
35407,100
35549,100
35640,100
35750,100
35772,100
35959,100
36048,100
36278,100
36340,100
36432,100
37135,100
37315,100
37367,100
37405,100
37738,100
37864,100
37921,100
38028,100
38083,100
38344,100
38562,100
38610,100
38852,100
39272,100
39301,100
39341,100
39482,100
39573,100
39846,100
40152,100
40202,100
40206,100
40464,100
40508,100
41129,100
41301,100
42025,100
42262,100
42350,100
42647,100
42718,100
42740,100
42776,100
43076,100
43105,100
43209,100
43326,100
43357,100
43430,100
43535,100
43543,100
44041,100
44126,100
44233,100
44272,100
44473,100
44721,100
44857,100
44864,100
45118,100
45154,100
45174,100
45237,100
45315,100
45356,100
45406,100
45414,100
45439,100
45640,100
45723,100
45827,100
45832,100
45836,100
46120,100
46180,100
46202,100
46203,100
46231,100
46528,100
46738,100
46787,100
46816,100
46994,100
47170,100
47438,100
47446,100
47532,100
47590,100
47926,100
48036,100
48072,100
48117,100
48454,100
48623,100
48625,100
48754,100
48762,100
48804,100
48855,100
49080,100
49130,100
49203,100
49228,100
49270,100
49284,100
49326,100
49332,100
49343,100
49346,100
49412,100
49435,100
49464,100
49509,100
49644,100
49839,100
50046,100
50278,100
50468,100
50601,100
50662,100
51231,100
51241,100
52156,100
52241,100
53018,100
53020,100
53021,100
53032,100
53037,100
53044,100
53103,100
53109,100
53150,100
53191,100
53218,100
53227,100
53555,100
53726,100
53810,100
53952,100
54234,100
54448,100
54455,100
54499,100
54550,100
54615,100
54636,100
54812,100
54822,100
54827,100
54971,100
55009,100
55011,100
55063,100
55108,100
55115,100
55308,100
55336,100
55340,100
55344,100
55398,100
55402,100
55443,100
55723,100
55923,100
55939,100
55992,100
56058,100
56081,100
56149,100
56164,100
56174,100
56255,100
56271,100
56362,100
56481,100
56557,100
56757,100
57039,100
57257,100
57301,100
57576,100
57785,100
58027,100
58352,100
58552,100
58645,100
58722,100
59349,100
59427,100
59725,100
59771,100
59802,100
59829,100
59834,100
60029,100
60096,100
60135,100
60141,100
60143,100
60152,100
60171,100
60190,100
60438,100
60447,100
60461,100
60534,100
60642,100
60699,100
61112,100
61240,100
61281,100
61920,100
62230,100
62271,100
62320,100
62321,100
62353,100
62549,100
62702,100
62948,100
62952,100
63068,100
63111,100
63121,100
63341,100
63389,100
63623,100
63645,100
63944,100
64024,100
64075,100
64635,100
64730,100
64738,100
64747,100
64840,100
65251,100
65270,100
65438,100
65583,100
65604,100
65615,100
65661,100
65669,100
65746,100
66007,100
66020,100
66044,100
66109,100
66521,100
66869,100
66938,100
67045,100
67047,100
67062,100
67114,100
67119,100
67135,100
67301,100
67422,100
67844,100
67880,100
68028,100
68044,100
68069,100
68405,100
68520,100
68523,100
68756,100
68778,100
68780,100
68823,100
68902,100
70443,100
70512,100
70546,100
70556,100
70592,100
70706,100
70777,100
71001,100
71044,100
71051,100
71264,100
71280,100
71327,100
71334,100
71429,100
71435,100
71832,100
72104,100
72124,100
72131,100
72156,100
72201,100
72209,100
72751,100
72802,100
72901,100
73049,100
73056,100
73095,100
73150,100
73547,100
74015,100
74036,100
74053,100
74104,100
74107,100
74119,100
74131,100
74349,100
74370,100
74538,100
74653,100
74759,100
74831,100
74839,100
74860,100
74881,100
75029,100
75146,100
75237,100
75241,100
75416,100
75480,100
75505,100
75568,100
75606,100
75640,100
75657,100
75754,100
75756,100
75758,100
75763,100
76003,100
76035,100
76526,100
76823,100
76844,100
77067,100
77220,100
77342,100
77359,100
77391,100
77396,100
77474,100
77493,100
77514,100
77530,100
77591,100
77611,100
77834,100
77841,100
77964,100
78045,100
78118,100
78211,100
78252,100
78278,100
78377,100
78502,100
78516,100
78541,100
78570,100
78631,100
78663,100
78708,100
78724,100
78940,100
78945,100
78956,100
79098,100
79506,100
79768,100
80007,100
80207,100
80230,100
80238,100
80424,100
80512,100
80520,100
80521,100
80734,100
80749,100
80750,100
80924,100
81235,100
81325,100
82201,100
83123,100
83287,100
83330,100
83672,100
83719,100
83815,100
83823,100
84009,100
84075,100
84105,100
85323,100
85353,100
85554,100
85606,100
85717,100
85719,100
85940,100
86413,100
87125,100
87194,100
87571,100
87829,100
88202,100
88203,100
89040,100
89136,100
89166,100
89411,100
89435,100
89533,100
90051,100
90260,100
90755,100
91351,100
91730,100
92026,100
92085,100
92172,100
92225,100
92277,100
92337,100
92347,100
92815,100
93247,100
93556,100
93602,100
93721,100
93942,100
94005,100
94014,100
94158,100
94519,100
94552,100
94807,100
94915,100
94948,100
95033,100
95150,100
95247,100
95450,100
95631,100
95669,100
95674,100
95693,100
95829,100
96051,100
96073,100
96099,100
96103,100
96839,100
97041,100
97056,100
97148,100
97342,100
97361,100
97392,100
97411,100
97420,100
97444,100
97536,100
97721,100
97753,100
97824,100
97848,100
98011,100
98063,100
98240,100
98411,100
98433,100
98555,100
98609,100
98660,100
98807,100
98948,100
98953,100
99029,100
99157,100
99330,100
99522,100
00698,97
90022,97
06071,96
25541,96
29067,96
44425,96
47260,96
50124,96
60804,96
66720,96
75840,96
00926,95
02148,95
08853,95
16137,95
19365,95
19473,95
25312,95
26624,95
28006,95
29180,95
29388,95
29611,95
29832,95
31023,95
33326,95
40923,95
44266,95
48027,95
49017,95
54762,95
56738,95
61450,95
76705,95
79364,95
79763,95
81154,95
92340,95
92655,95
95660,95
98597,95
18076,94
95066,93.45
49715,93
62461,93
10588,92
16101,92
29201,92
44054,92
46352,92
02893,91
32114,91
32141,91
43764,91
44307,91
55003,91
61548,91
65611,91
79110,91
86324,91
88030,91
90020,91
97203,91
97214,91
03055,90
04463,90
04981,90
06901,90
13214,90
14052,90
15206,90
16057,90
16828,90
18466,90
18829,90
19142,90
23218,90
27051,90
28781,90
30178,90
32352,90
33541,90
34741,90
37206,90
46356,90
46550,90
47166,90
47969,90
48444,90
48893,90
55382,90
62995,90
76085,90
77512,90
78754,90
80758,90
85533,90
92398,90
94957,90
96142,90
98528,90
99202,90
16830,87
42210,87
60441,87
61235,87
73542,87
02367,86
03257,86
03864,86
07040,86
22203,86
23842,86
29678,86
32807,86
35180,86
37927,86
44134,86
44137,86
52318,86
53405,86
54837,86
64401,86
66770,86
67217,86
68632,86
76548,86
85119,86
88220,86
92413,86
98106,86
99001,86
01451,85
02861,85
02908,85
03037,85
03226,85
03838,85
04260,85
05743,85
06037,85
06482,85
08863,85
08882,85
10456,85
12466,85
12764,85
12959,85
13088,85
13142,85
14057,85
14225,85
17360,85
18074,85
18210,85
19504,85
19951,85
21237,85
21661,85
21756,85
23663,85
28351,85
28457,85
28460,85
29449,85
29617,85
30012,85
31030,85
31305,85
31692,85
31730,85
31822,85
32606,85
34614,85
34654,85
35040,85
35071,85
35146,85
36853,85
39208,85
39648,85
43035,85
43351,85
43466,85
43515,85
44234,85
45370,85
45380,85
46539,85
47018,85
47040,85
47944,85
47971,85
48062,85
48166,85
49117,85
49224,85
53110,85
53129,85
54801,85
55312,85
57014,85
57104,85
59873,85
59917,85
61103,85
61377,85
63440,85
64050,85
65041,85
65647,85
67031,85
71405,85
73460,85
74063,85
75159,85
75972,85
76110,85
76135,85
76458,85
78244,85
78374,85
78877,85
78957,85
84128,85
84766,85
85213,85
86409,85
90038,85
90744,85
91607,85
93626,85
95551,85
95717,85
96804,85
97030,85
22810,84
08318,82
27253,82
65065,82
93723,82
04578,81
14607,81
17061,81
17777,81
19508,81
22625,81
30106,81
30241,81
32310,81
32409,81
48418,81
52625,81
71858,81
73568,81
80214,81
85138,81
87710,81
98814,81
55429,80.17
02910,80
04856,80
06076,80
07663,80
08618,80
09470,80
10466,80
11416,80
11692,80
12120,80
17044,80
19152,80
19603,80
27862,80
29053,80
33321,80
33417,80
34430,80
38559,80
43730,80
46121,80
48189,80
48611,80
49444,80
50621,80
55425,80
62033,80
62812,80
62922,80
64052,80
64132,80
65025,80
68653,80
70760,80
76431,80
78953,80
79339,80
84737,80
92582,80
94580,80
95556,80
97409,80
11207,78
12528,78
52079,78
15478,77
25535,77
35582,77
61726,77
76691,77
01542,76
02141,76
02878,76
04419,76
07734,76
08850,76
13796,76
15332,76
17779,76
18642,76
19540,76
20636,76
21613,76
23875,76
26059,76
27048,76
33526,76
38585,76
39769,76
45002,76
46763,76
55389,76
55407,76
64040,76
65336,76
67216,76
70506,76
71439,76
73447,76
73632,76
75859,76
75966,76
79035,76
84094,76
92407,76
00801,75
01022,75
01904,75
02852,75
03244,75
04083,75
04086,75
04330,75
04358,75
04783,75
06016,75
06067,75
06279,75
07102,75
07202,75
07750,75
07938,75
08012,75
08560,75
10993,75
11436,75
11959,75
12060,75
12801,75
14043,75
14590,75
15042,75
15056,75
16424,75
16729,75
18705,75
19082,75
19143,75
20882,75
22645,75
23466,75
23974,75
24073,75
25267,75
27040,75
27549,75
28034,75
28097,75
29010,75
29138,75
30162,75
30553,75
32969,75
34668,75
34737,75
35046,75
35135,75
35502,75
36078,75
36205,75
36427,75
37209,75
38236,75
38363,75
39629,75
40216,75
40361,75
40447,75
42456,75
43812,75
44128,75
45071,75
45383,75
45413,75
45628,75
46405,75
46615,75
47022,75
47838,75
49240,75
49454,75
50050,75
51450,75
52537,75
53172,75
54241,75
55321,75
57224,75
58710,75
60042,75
60177,75
60625,75
61252,75
61540,75
62401,75
62439,75
62450,75
62644,75
62943,75
63038,75
63748,75
64093,75
65236,75
65773,75
65793,75
67133,75
69153,75
70356,75
70615,75
71028,75
72153,75
73947,75
76066,75
76104,75
76134,75
76661,75
77484,75
77564,75
78229,75
79938,75
80402,75
80498,75
80808,75
82602,75
83011,75
84013,75
85757,75
93729,75
95306,75
95666,75
95841,75
95943,75
96772,75
97452,75
98021,75
98252,75
02771,72
03809,72
37760,72
07438,71
12304,71
14048,71
14514,71
14625,71
19079,71
28901,71
29123,71
29635,71
29706,71
30471,71
32053,71
38259,71
42166,71
45891,71
47012,71
48039,71
49635,71
66725,71
66783,71
67220,71
72010,71
72176,71
72450,71
75147,71
77328,71
85362,71
86325,71
87199,71
88130,71
97412,71
98589,71
01057,70
01520,70
01952,70
03851,70
04658,70
07064,70
08244,70
11547,70
11709,70
13068,70
14170,70
14775,70
15043,70
15417,70
15765,70
17889,70
19530,70
20119,70
26452,70
27537,70
28449,70
29075,70
30008,70
30046,70
30740,70
31069,70
31217,70
32466,70
32839,70
34984,70
35501,70
36201,70
36273,70
38366,70
40071,70
40517,70
42406,70
44203,70
46040,70
47648,70
48165,70
48881,70
49461,70
49643,70
49868,70
50441,70
51529,70
52756,70
55077,70
55328,70
56274,70
57042,70
60064,70
60644,70
61733,70
61820,70
62062,70
62535,70
63334,70
63549,70
64154,70
64158,70
65441,70
67859,70
69348,70
70510,70
70633,70
71667,70
72118,70
72560,70
72745,70
72955,70
73179,70
74035,70
74571,70
74741,70
75114,70
76267,70
77422,70
77535,70
77541,70
77976,70
78010,70
79012,70
79414,70
79836,70
82227,70
85214,70
86335,70
86432,70
88230,70
90715,70
91020,70
91203,70
93384,70
94578,70
95220,70
96047,70
96749,70
98674,70
48079,68
85305,68
97524,68
21076,67
28730,67
02917,66
08091,66
15717,66
31549,66
34690,66
71854,66
71973,66
91322,66
91763,66
95321,66
97211,66
01060,65
04347,65
05001,65
06706,65
10458,65
16637,65
19003,65
22546,65
32180,65
32438,65
33513,65
34428,65
34991,65
35476,65
38618,65
43229,65
46229,65
53403,65
54405,65
55949,65
57754,65
60608,65
63049,65
64018,65
65791,65
68066,65
68106,65
72529,65
72611,65
74033,65
76230,65
76825,65
77984,65
78025,65
78039,65
80211,65
80866,65
83833,65
87742,65
89133,65
89825,65
92844,65
95456,65
98025,65
94602,63.739999999999995
48101,63
14437,62
26222,62
38060,62
46913,62
02132,61
02816,61
13830,61
15133,61
17815,61
19121,61
19136,61
29073,61
33462,61
37086,61
40730,61
43606,61
43912,61
47042,61
48621,61
50249,61
52653,61
54481,61
54872,61
60145,61
60421,61
60609,61
66542,61
70805,61
72040,61
72350,61
76565,61
77585,61
77590,61
80937,61
83352,61
87504,61
92583,61
94518,61
98542,61
03242,60
03276,60
04537,60
04757,60
05038,60
06073,60
06470,60
07004,60
07103,60
07630,60
07747,60
07856,60
08020,60
08066,60
08230,60
10455,60
10522,60
10925,60
11217,60
12552,60
12570,60
13131,60
13502,60
13651,60
14541,60
14806,60
15762,60
16403,60
17370,60
17566,60
23093,60
23661,60
24614,60
27551,60
30039,60
30620,60
31316,60
32181,60
32796,60
33592,60
34475,60
34743,60
35032,60
35053,60
36420,60
37825,60
38039,60
39066,60
39338,60
39532,60
39834,60
42027,60
44119,60
48460,60
51240,60
52255,60
52337,60
53536,60
54162,60
55441,60
55912,60
56535,60
57760,60
58576,60
60560,60
61109,60
63043,60
68342,60
68777,60
72933,60
73530,60
73763,60
74085,60
76005,60
76052,60
76374,60
76834,60
77801,60
78042,60
78363,60
80916,60
82210,60
83113,60
84151,60
85043,60
85173,60
85621,60
92023,60
92250,60
93421,60
95322,60
97004,60
97495,60
98550,60
04284,59.99
28320,59.99
32830,59.99
37184,59.99
19057,58
62939,58
94134,58
84660,57
05733,56
10027,56
11362,56
15902,56
17820,56
19938,56
23102,56
24101,56
29468,56
29578,56
30568,56
35022,56
36108,56
39827,56
42058,56
45644,56
47110,56
47579,56
47918,56
49112,56
54921,56
60074,56
64859,56
67456,56
69210,56
71261,56
78729,56
83832,56
97540,56
01463,55
01475,55
01944,55
01966,55
02125,55
02149,55
08402,55
10507,55
11716,55
12589,55
14880,55
15050,55
15129,55
17063,55
17961,55
17964,55
18661,55
19148,55
21211,55
22580,55
23507,55
24844,55
25617,55
25976,55
26047,55
28307,55
28371,55
28748,55
29431,55
29527,55
31598,55
32134,55
32347,55
32563,55
33162,55
33193,55
33841,55
35211,55
36502,55
38965,55
39051,55
39179,55
39752,55
40854,55
41006,55
41015,55
42345,55
42784,55
43028,55
43113,55
43138,55
44087,55
44470,55
48063,55
49249,55
49908,55
50242,55
55302,55
56551,55
59922,55
60545,55
61282,55
61421,55
61550,55
61801,55
62305,55
62449,55
62846,55
62923,55
62946,55
64037,55
64473,55
65560,55
66040,55
68047,55
68643,55
74442,55
75650,55
76118,55
78680,55
78852,55
81302,55
81621,55
84118,55
86429,55
86441,55
89104,55
98337,55
98848,55
13845,54
53570,54
83834,53
01778,52
21219,52
27808,52
45204,52
48219,52
61849,52
75569,52
83335,52
15201,51.92
01473,51
01526,51
02921,51
03269,51
04270,51
04955,51
05760,51
06763,51
07865,51
10983,51
12945,51
15062,51
15067,51
16232,51
16301,51
16872,51
18301,51
18923,51
21851,51
22747,51
23002,51
23707,51
25526,51
28080,51
28643,51
28746,51
28756,51
29935,51
32965,51
33849,51
33862,51
34290,51
34432,51
35206,51
35614,51
35950,51
37019,51
37323,51
38369,51
38488,51
39175,51
40213,51
40322,51
43310,51
44030,51
45331,51
45638,51
45724,51
46923,51
47501,51
48327,51
48509,51
48738,51
50461,51
50841,51
51535,51
52165,51
54205,51
55014,51
55371,51
56142,51
56569,51
58790,51
60120,51
62474,51
68341,51
68371,51
70390,51
72396,51
72576,51
72846,51
73054,51
73753,51
76050,51
76432,51
77903,51
81403,51
82222,51
84667,51
98262,51
98901,51
99572,51
00662,50
00911,50
01098,50
01118,50
01242,50
01259,50
01344,50
01360,50
01468,50
01564,50
01585,50
01613,50
01852,50
01854,50
01913,50
02025,50
02331,50
02659,50
03077,50
03862,50
03868,50
03903,50
04090,50
04092,50
04281,50
04730,50
04864,50
04865,50
04915,50
04947,50
05039,50
05468,50
05648,50
06026,50
06226,50
06351,50
06472,50
06787,50
06790,50
07065,50
07107,50
07657,50
07720,50
07739,50
07756,50
07821,50
08015,50
08046,50
08828,50
08848,50
08886,50
09049,50
09140,50
10040,50
10163,50
10468,50
10470,50
10519,50
10545,50
10994,50
11104,50
11211,50
11221,50
11566,50
11715,50
12045,50
12072,50
12095,50
12188,50
12204,50
12508,50
12546,50
12746,50
12788,50
12837,50
12923,50
12979,50
13033,50
13042,50
13077,50
13084,50
13090,50
13143,50
13491,50
13658,50
13697,50
13736,50
14172,50
14214,50
14219,50
14517,50
14568,50
14710,50
14840,50
14891,50
15066,50
15074,50
15333,50
15860,50
15907,50
15963,50
16127,50
16822,50
16947,50
17048,50
17878,50
18081,50
18229,50
18444,50
18623,50
18831,50
18977,50
19560,50
19720,50
20603,50
20659,50
20784,50
20818,50
21034,50
21053,50
21087,50
21140,50
21209,50
21244,50
21529,50
21651,50
21659,50
21737,50
21843,50
22435,50
22511,50
22637,50
22723,50
22731,50
22830,50
22846,50
22974,50
23040,50
23043,50
23324,50
23337,50
23601,50
23664,50
23704,50
23805,50
24064,50
24067,50
24445,50
24477,50
24527,50
24554,50
25303,50
25434,50
25802,50
26105,50
26164,50
26184,50
27018,50
27041,50
27295,50
27842,50
27927,50
27959,50
27976,50
28081,50
28139,50
28202,50
28352,50
28373,50
28450,50
28580,50
28626,50
28697,50
28773,50
29104,50
29379,50
29516,50
29804,50
30034,50
30217,50
30296,50
30535,50
30555,50
31208,50
31328,50
31329,50
31550,50
31557,50
31606,50
32420,50
32439,50
32455,50
32535,50
32631,50
32696,50
32768,50
32832,50
32905,50
32956,50
33116,50
33256,50
33801,50
33838,50
33870,50
33946,50
33974,50
34449,50
35068,50
35120,50
35219,50
35574,50
35594,50
35741,50
35755,50
35980,50
36033,50
36274,50
36442,50
36467,50
36533,50
36579,50
36618,50
36867,50
37212,50
37317,50
37338,50
37342,50
37424,50
37731,50
37820,50
37861,50
38116,50
38328,50
38382,50
38388,50
38450,50
38621,50
38821,50
39071,50
39080,50
39130,50
39153,50
39183,50
39530,50
39652,50
40218,50
40336,50
40353,50
40831,50
41268,50
42347,50
42749,50
43119,50
43201,50
43232,50
43402,50
43532,50
43611,50
43718,50
43986,50
44076,50
44082,50
44085,50
44135,50
44142,50
44230,50
44270,50
44429,50
44446,50
44618,50
44680,50
44836,50
45159,50
45505,50
45657,50
45769,50
45850,50
46164,50
46221,50
46617,50
46748,50
46936,50
47060,50
47119,50
47283,50
47305,50
47932,50
47963,50
48457,50
48601,50
48602,50
48631,50
48746,50
48757,50
48827,50
48873,50
49029,50
49227,50
49251,50
49348,50
49716,50
49815,50
49817,50
50161,50
50568,50
50644,50
50647,50
51038,50
51103,50
51235,50
51248,50
51455,50
52043,50
52144,50
52778,50
53079,50
53818,50
53950,50
54024,50
54541,50
54724,50
54946,50
55006,50
55013,50
55334,50
55360,50
55370,50
55440,50
55763,50
56055,50
56159,50
56354,50
56373,50
56431,50
56560,50
56633,50
58072,50
58237,50
58703,50
58730,50
58843,50
59001,50
59079,50
59108,50
60040,50
60157,50
60401,50
60409,50
60559,50
60930,50
60936,50
61370,50
61401,50
61520,50
61721,50
61749,50
61764,50
62354,50
62378,50
62540,50
62615,50
62625,50
62650,50
62817,50
62892,50
62938,50
63028,50
63040,50
63107,50
63109,50
63445,50
64108,50
64137,50
64633,50
64637,50
64784,50
64802,50
65254,50
65566,50
66066,50
66512,50
66743,50
66949,50
67067,50
67127,50
67432,50
67446,50
67449,50
67561,50
67665,50
67672,50
67736,50
67867,50
67871,50
68372,50
68503,50
68621,50
68776,50
68927,50
68949,50
68967,50
68978,50
70055,50
70085,50
70121,50
70380,50
70422,50
70563,50
70578,50
70659,50
70770,50
70791,50
70820,50
71065,50
71129,50
71282,50
71315,50
71350,50
71463,50
71676,50
72051,50
72102,50
72210,50
72355,50
72630,50
72744,50
72927,50
73007,50
73045,50
73432,50
73759,50
74020,50
74129,50
74337,50
74347,50
74563,50
74702,50
74727,50
74821,50
74851,50
74932,50
75051,50
75054,50
75103,50
75144,50
75236,50
75409,50
75442,50
75457,50
75630,50
75647,50
75851,50
75930,50
75931,50
75944,50
76068,50
76538,50
76630,50
76664,50
76667,50
76682,50
76693,50
76849,50
76890,50
77017,50
77225,50
77516,50
77517,50
77522,50
77562,50
77615,50
77954,50
78003,50
78204,50
78270,50
78606,50
78651,50
78935,50
79719,50
80019,50
80022,50
80035,50
80106,50
80118,50
81058,50
81090,50
81414,50
81647,50
82003,50
82007,50
82513,50
83442,50
83525,50
83715,50
83803,50
83837,50
84045,50
84054,50
84120,50
84123,50
84127,50
84165,50
84629,50
84754,50
85003,50
85011,50
85037,50
85041,50
85042,50
85068,50
85202,50
85540,50
85602,50
85636,50
86046,50
86332,50
87004,50
87025,50
87116,50
87196,50
87402,50
87412,50
87510,50
87519,50
87752,50
87830,50
88056,50
88132,50
88346,50
88352,50
89433,50
90068,50
90746,50
90813,50
91327,50
91729,50
91744,50
91746,50
91916,50
91944,50
92086,50
92121,50
92173,50
92321,50
92356,50
92372,50
92382,50
92408,50
92530,50
92549,50
92581,50
92593,50
93240,50
93268,50
93380,50
93426,50
93475,50
93483,50
93926,50
94064,50
94535,50
94975,50
95010,50
95024,50
95116,50
95117,50
95157,50
95231,50
95249,50
95258,50
95310,50
95320,50
95372,50
95442,50
95467,50
95552,50
95696,50
95960,50
96032,50
96037,50
96052,50
96781,50
96788,50
96820,50
96950,50
97026,50
97038,50
97060,50
97119,50
97374,50
97502,50
97523,50
97750,50
98055,50
98148,50
98324,50
98638,50
98641,50
98648,50
98816,50
99323,50
99361,50
99519,50
99643,50
99678,50
99210,48
96830,47.4
17870,47
28092,47
28546,47
35004,47
47631,47
79412,47
16314,46
29342,46
38011,46
48326,46
54414,46
90301,46
03045,45
03837,45
04088,45
05079,45
08867,45
15725,45
18333,45
20705,45
27509,45
28018,45
31546,45
31716,45
32238,45
33559,45
36756,45
38340,45
38453,45
46552,45
56187,45
61254,45
62016,45
64735,45
66043,45
71749,45
73008,45
73717,45
75948,45
77549,45
83847,45
84326,45
85546,45
98144,45
98576,45
35650,43
03281,42
07002,42
17319,42
17349,42
20880,42
40257,42
55045,42
57075,42
60186,42
65686,42
75474,42
79789,42
89432,42
03263,41
08751,41
12020,41
14303,41
16731,41
18014,41
19940,41
25702,41
26031,41
29405,41
32009,41
33614,41
35016,41
35228,41
35475,41
37912,41
46723,41
49655,41
56721,41
61847,41
65026,41
67501,41
68063,41
68729,41
77437,41
78002,41
79079,41
84532,41
92359,41
94089,41
01605,40
02717,40
06108,40
06359,40
07801,40
08031,40
10474,40
10992,40
11231,40
15851,40
17060,40
18634,40
19510,40
19520,40
20640,40
21620,40
23413,40
24641,40
25876,40
27311,40
28337,40
28754,40
29148,40
30104,40
30441,40
32565,40
33970,40
36480,40
37909,40
39345,40
40150,40
42762,40
46156,40
46167,40
46619,40
48140,40
49621,40
51601,40
55080,40
56181,40
59635,40
60407,40
61833,40
63359,40
64870,40
65085,40
66776,40
70584,40
70589,40
72015,40
72117,40
73529,40
74346,40
75783,40
76140,40
80250,40
80951,40
83869,40
85547,40
87042,40
93675,40
94585,40
98394,40
99556,40
05153,39.98
95971,39
08904,38
38663,38
95130,38
14823,37
55373,37
01880,36
05851,36
06795,36
13618,36
14622,36
14750,36
15656,36
17059,36
17265,36
17821,36
27855,36
28348,36
29512,36
30346,36
30645,36
32773,36
32775,36
33034,36
33233,36
37352,36
42743,36
45613,36
46928,36
48003,36
48875,36
50595,36
51012,36
51630,36
53013,36
53561,36
54170,36
54303,36
55705,36
56726,36
61010,36
70052,36
72947,36
82225,36
87068,36
90018,36
92423,36
95954,36
01027,35
01106,35
01349,35
01541,35
01570,35
02054,35
02541,35
02673,35
02860,35
02889,35
03036,35
03235,35
03280,35
03570,35
03574,35
03869,35
03874,35
04258,35
04655,35
04742,35
04769,35
04860,35
04936,35
04937,35
05158,35
06232,35
06282,35
06370,35
06516,35
06836,35
07062,35
07073,35
07112,35
07457,35
07606,35
07758,35
07825,35
07838,35
08038,35
09012,35
10003,35
10006,35
10962,35
10970,35
10973,35
10987,35
11693,35
11755,35
11933,35
13114,35
13118,35
13206,35
13212,35
13346,35
13782,35
14042,35
14218,35
14612,35
14616,35
14818,35
14821,35
15005,35
15221,35
15222,35
16134,35
16417,35
16627,35
16650,35
17064,35
17211,35
17229,35
17352,35
17959,35
18015,35
18037,35
18324,35
18343,35
18407,35
18618,35
18810,35
18830,35
19102,35
19104,35
19506,35
20117,35
21163,35
21562,35
21715,35
21716,35
21783,35
21822,35
22942,35
23300,35
23432,35
23437,35
23513,35
24019,35
24091,35
24465,35
24574,35
24970,35
25276,35
25375,35
25704,35
26034,35
26037,35
26201,35
26385,35
27022,35
27870,35
27944,35
27962,35
28040,35
28203,35
28376,35
28469,35
28503,35
28573,35
28585,35
28623,35
28654,35
28805,35
29166,35
29171,35
29325,35
29477,35
29556,35
29655,35
30054,35
30450,35
30457,35
30510,35
31605,35
31796,35
31831,35
32096,35
32303,35
32402,35
32564,35
32569,35
32909,35
33025,35
33054,35
33102,35
33122,35
33137,35
33261,35
33975,35
34420,35
34421,35
34492,35
34734,35
34772,35
34947,35
35115,35
35171,35
35572,35
35653,35
35824,35
36043,35
36054,35
37347,35
37371,35
37403,35
37643,35
37683,35
37709,35
37818,35
38008,35
38027,35
38063,35
38544,35
38588,35
38611,35
38672,35
39039,35
39145,35
39562,35
39730,35
40359,35
40503,35
41014,35
41074,35
41139,35
42066,35
42087,35
42142,35
42633,35
43231,35
43334,35
43617,35
43756,35
44052,35
44056,35
44214,35
44420,35
44677,35
44840,35
45217,35
45330,35
45338,35
45813,35
45828,35
45856,35
46001,35
46110,35
46214,35
46324,35
46524,35
46885,35
46929,35
46941,35
46962,35
46996,35
47138,35
47469,35
47970,35
48035,35
48050,35
48203,35
48329,35
48650,35
48730,35
48850,35
49252,35
49310,35
49434,35
49653,35
49665,35
49674,35
49918,35
50036,35
50054,35
50235,35
50574,35
51501,35
51526,35
51555,35
53130,35
53184,35
53219,35
53532,35
53546,35
54124,35
54130,35
54929,35
54981,35
55033,35
55046,35
55056,35
55388,35
55426,35
57071,35
57567,35
57745,35
58282,35
58704,35
59435,35
59522,35
59720,35
59847,35
59864,35
59865,35
59868,35
59923,35
59925,35
60403,35
60425,35
60469,35
60514,35
60603,35
61062,35
61234,35
61375,35
61523,35
61542,35
61606,35
61832,35
61853,35
62410,35
62546,35
62949,35
63104,35
63383,35
64119,35
64124,35
64701,35
64834,35
65609,35
65622,35
65717,35
65787,35
66078,35
66408,35
67730,35
67756,35
67864,35
67882,35
68037,35
68731,35
70084,35
70090,35
70452,35
70529,35
70543,35
70669,35
70774,35
71635,35
71929,35
72017,35
72065,35
72315,35
72562,35
72645,35
72917,35
73122,35
73501,35
73724,35
73860,35
74030,35
74044,35
74425,35
74857,35
75053,35
75152,35
75181,35
75643,35
75644,35
75645,35
75707,35
75946,35
76119,35
76208,35
76273,35
76426,35
76714,35
76943,35
77023,35
77255,35
77277,35
77334,35
77461,35
77563,35
77626,35
77705,35
77968,35
78026,35
78119,35
78381,35
78584,35
78644,35
78883,35
78950,35
79040,35
79843,35
79997,35
80011,35
80155,35
80239,35
80544,35
81418,35
81641,35
82633,35
83101,35
83445,35
83555,35
83628,35
83638,35
83856,35
84526,35
85123,35
85613,35
85648,35
86025,35
86334,35
86430,35
87012,35
87113,35
87410,35
88001,35
88232,35
89061,35
89429,35
89504,35
89803,35
91340,35
91345,35
91740,35
91903,35
91933,35
