"","zip_code","sumtotal"
"1490","80015",1584
"1491","53072",1581
"1492","31561",1580
"1493","85737",1579
"1494","49770",1576
"1495","75835",1576
"1496","90638",1576
"1497","32086",1575
"1498","67204",1575
"1499","93301",1575
"1500","95959",1575
"1501","20817",1572
"1502","80904",1572
"1503","90631",1572
"1504","33304",1570
"1505","44484",1570
"1506","22407",1568
"1507","32536",1568
"1508","44514",1567
"1509","29072",1566
"1510","32405",1565
"1511","55037",1562
"1512","33042",1560
"1513","33050",1560
"1514","33405",1560
"1515","71291",1560
"1516","74105",1560
"1517","76906",1560
"1518","97759",1560
"1519","98296",1560
"1520","33467",1557
"1521","46142",1557
"1522","33445",1556
"1523","34667",1556
"1524","87401",1555
"1525","93110",1555
"1526","60022",1552
"1527","19803",1551
"1528","20024",1550
"1529","21158",1550
"1530","24060",1550
"1531","94115",1550
"1532","97703",1550
"1533","99999",1550
"1534","21146",1548
"1535","33803",1547
"1536","30152",1546
"1537","32081",1546
"1538","15215",1545
"1539","27608",1545
"1540","92843",1545
"1541","24153",1543
"1542","30540",1542
"1543","55337",1541
"1544","33823",1539
"1545","98294",1538.18
"1546","37876",1538
"1547","93309",1537
"1548","06443",1535
"1549","33325",1535
"1550","99362",1533
"1551","74006",1531
"1552","32084",1530
"1553","43235",1530
"1554","43560",1530
"1555","99709",1530
"1556","14221",1528
"1557","78015",1528
"1558","39503",1526
"1559","59937",1525
"1560","93706",1525
"1561","11377",1521
"1562","88005",1521
"1563","92647",1520
"1564","61701",1517
"1565","46112",1516
"1566","52501",1516
"1567","61821",1516
"1568","89139",1515
"1569","98258",1513
"1570","59901",1511
"1571","20147",1510
"1572","84770",1506
"1573","93007",1506
"1574","95540",1506
"1575","22551",1505
"1576","30606",1505
"1577","95476",1505
"1578","37311",1503
"1579","41091",1502
"1580","44116",1502
"1581","33770",1501
"1582","67226",1501
"1583","83204",1501
"1584","04043",1500
"1585","27592",1500
"1586","29731",1500
"1587","39181",1500
"1588","50323",1500
"1589","62701",1500
"1590","71357",1500
"1591","77552",1500
"1592","94949",1500
"1593","17543",1499
"1594","28712",1497
"1595","29707",1497
"1596","28037",1495
"1597","48433",1495
"1598","89135",1495
"1599","91701",1495
"1600","95949",1494
"1601","77063",1492
"1602","11103",1491
"1603","38655",1491
"1604","28054",1490
"1605","37814",1490
"1606","53045",1490
"1607","92679",1490
"1608","98034",1490
"1609","97007",1489
"1610","07940",1487
"1611","71303",1487
"1612","83713",1486
"1613","23236",1485
"1614","92866",1485
"1615","94306",1485
"1616","99515",1485
"1617","37067",1481
"1618","34224",1480
"1619","11230",1479
"1620","96003",1477
"1621","21502",1476
"1622","29492",1476
"1623","61032",1476
"1624","20194",1475
"1625","90670",1475
"1626","30041",1472
"1627","46321",1471
"1628","67525",1471
"1629","94551",1470
"1630","11379",1469
"1631","93455",1468
"1632","92584",1467
"1633","99501",1467
"1634","76133",1466
"1635","90503",1466
"1636","22205",1465
"1637","32092",1465
"1638","40223",1465
"1639","53151",1465
"1640","33912",1460
"1641","75067",1460
"1642","32765",1457
"1643","07869",1456
"1644","30040",1456
"1645","91501",1456
"1646","70715",1455
"1647","89521",1455
"1648","95864",1453
"1649","90620",1451
"1650","95826",1451
"1651","20815",1450
"1652","40965",1450
"1653","79015",1450
"1654","83706",1450
"1655","95742",1450
"1656","35124",1446
"1657","11378",1445
"1658","30345",1445
"1659","03062",1443
"1660","33594",1442
"1661","48917",1441
"1662","77802",1441
"1663","98498",1441
"1664","60302",1440
"1665","35758",1438
"1666","19073",1437
"1667","32701",1436
"1668","33647",1436
"1669","77015",1436
"1670","08094",1433
"1671","85048",1432
"1672","17740",1431
"1673","57701",1431
"1674","80132",1431
"1675","30830",1430
"1676","45036",1430
"1677","48348",1430
"1678","33556",1429.99
"1679","22191",1428
"1680","55372",1428
"1681","38024",1427
"1682","22312",1426
"1683","56308",1426
"1684","30143",1425
"1685","34461",1425
"1686","43220",1425
"1687","91789",1425
"1688","29461",1423
"1689","70458",1421
"1690","92870",1421
"1691","49221",1420
"1692","91342",1420
"1693","43147",1418
"1694","32541",1415
"1695","55746",1415
"1696","63303",1415
"1697","07719",1412
"1698","25801",1411
"1699","33704",1411
"1700","77058",1411
"1701","93230",1411
"1702","28804",1410
"1703","45248",1410
"1704","66224",1410
"1705","76234",1410
"1706","92620",1410
"1707","92624",1410
"1708","80128",1407
"1709","11040",1406
"1710","30092",1406
"1711","33710",1406
"1712","84604",1406
"1713","30047",1405
"1714","43213",1405
"1715","90045",1405
"1716","19342",1403
"1717","07076",1402
"1718","29455",1402
"1719","55127",1402
"1720","38580",1401
"1721","92882",1401
"1722","02061",1400
"1723","10150",1400
"1724","19462",1400
"1725","46062",1400
"1726","89406",1400
"1727","77354",1397
"1728","21014",1396
"1729","18938",1395
"1730","22310",1393
"1731","93004",1393
"1732","78239",1392
"1733","02760",1390
"1734","95126",1390
"1735","62025",1388
"1736","60137",1386
"1737","95695",1386
"1738","28605",1385
"1739","30642",1385
"1740","99801",1385
"1741","33764",1383
"1742","11757",1381
"1743","72401",1381
"1744","96816",1381
"1745","45434",1380
"1746","98225",1380
"1747","38558",1378
"1748","48706",1378
"1749","28792",1377
"1750","34446",1377
"1751","53051",1377
"1752","85234",1376
"1753","98370",1376
"1754","06040",1375
"1755","74074",1375
"1756","83501",1375
"1757","95946",1375
"1758","99338",1375
"1759","44143",1373
"1760","32955",1372
"1761","33146",1372
"1762","87508",1372
"1763","92064",1372
"1764","99403",1371.4
"1765","01906",1370
"1766","63123",1370
"1767","95148",1370
"1768","98374",1367
"1769","37122",1366
"1770","85224",1366
"1771","01453",1365
"1772","33618",1365
"1773","97229",1364
"1774","32708",1362
"1775","37327",1361
"1776","20170",1360
"1777","34986",1360
"1778","60516",1360
"1779","77061",1360
"1780","83705",1360
"1781","84092",1360
"1782","70123",1358
"1783","98117",1358
"1784","23322",1356
"1785","85310",1356
"1786","07090",1355
"1787","08054",1352
"1788","20115",1352
"1789","28904",1352
"1790","94901",1352
"1791","11229",1351
"1792","33709",1351
"1793","48009",1351
"1794","11576",1350
"1795","23838",1350
"1796","63841",1350
"1797","67152",1350
"1798","80921",1350
"1799","32966",1348
"1800","21122",1346
"1801","34231",1346
"1802","10538",1345
"1803","32607",1345
"1804","77069",1345
"1805","98684",1345
"1806","37379",1342
"1807","79765",1342
"1808","89014",1341
"1809","32757",1340
"1810","46725",1340
"1811","61114",1337
"1812","91739",1336
"1813","28327",1335
"1814","33067",1335
"1815","62269",1335
"1816","92881",1335
"1817","85209",1334
"1818","37885",1332
"1819","28227",1331
"1820","90035",1331
"1821","97471",1331
"1822","10965",1330
"1823","11226",1330
"1824","23139",1330
"1825","44883",1330
"1826","54521",1330
"1827","63090",1330
"1828","78503",1330
"1829","93536",1329
"1830","95747",1328
"1831","30076",1327
"1832","30534",1327
"1833","33014",1326
"1834","11762",1325
"1835","12814",1325
"1836","91910",1325
"1837","37620",1322
"1838","92831",1322
"1839","33613",1321
"1840","57702",1321
"1841","96001",1321
"1842","01701",1320.75
"1843","18472",1320
"1844","33884",1320
"1845","91326",1320
"1846","27455",1317
"1847","19382",1316
"1848","33138",1316
"1849","28791",1315
"1850","55125",1312
"1851","29681",1311
"1852","63122",1311
"1853","95361",1311
"1854","96766",1310
"1855","33069",1308
"1856","76712",1308
"1857","15801",1307
"1858","20877",1307
"1859","28207",1307
"1860","21617",1305
"1861","30096",1305
"1862","37091",1305
"1863","72758",1305
"1864","95835",1305
"1865","93063",1303
"1866","65803",1302
"1867","94583",1302
"1868","05767",1301
"1869","20005",1301
"1870","33931",1301
"1871","56293",1301
"1872","91902",1301
"1873","19930",1300
"1874","48095",1300
"1875","62629",1300
"1876","78231",1300
"1877","84108",1300
"1878","90743",1300
"1879","91208",1300
"1880","93274",1300
"1881","93955",1300
"1882","97201",1300
"1883","97231",1300
"1884","60610",1297
"1885","77059",1296
"1886","78023",1296
"1887","21208",1295
"1888","29650",1295
"1889","32159",1295
"1890","28173",1294
"1891","33141",1293
"1892","49525",1292
"1893","13045",1291
"1894","67846",1288
"1895","76013",1287
"1896","85364",1286
"1897","92868",1286
"1898","11021",1285
"1899","11412",1285
"1900","64151",1285
"1901","76087",1285
"1902","11795",1284.99
"1903","99203",1283
"1904","34698",1282
"1905","76903",1281
"1906","91977",1281
"1907","32504",1280
"1908","48380",1280
"1909","45230",1279
"1910","94544",1277
"1911","18052",1276
"1912","30305",1276
"1913","80210",1276
"1914","02356",1275
"1915","33682",1275
"1916","48428",1275
"1917","53147",1275
"1918","93312",1275
"1919","97070",1275
"1920","30127",1273
"1921","91709",1273
"1922","98837",1273
"1923","27518",1272
"1924","45215",1272
"1925","98039",1272
"1926","01085",1270
"1927","15220",1270
"1928","37660",1270
"1929","46383",1270
"1930","46526",1270
"1931","55021",1270
"1932","95123",1270
"1933","33813",1269
"1934","30189",1266
"1935","77365",1266
"1936","92054",1266
"1937","54220",1265
"1938","78752",1265
"1939","46143",1263
"1940","92223",1263
"1941","98665",1263
"1942","34442",1260
"1943","77340",1260
"1944","95618",1260
"1945","91941",1259
"1946","95301",1257
"1947","06855",1256
"1948","20902",1256
"1949","85710",1256
"1950","34112",1255
"1951","46240",1255
"1952","58801",1255
"1953","83716",1255
"1954","91381",1255
"1955","98110",1255
"1956","37211",1253
"1957","78611",1253
"1958","33767",1252
"1959","52001",1252
"1960","84721",1252
"1961","92057",1251.99
"1962","28741",1251
"1963","29223",1251
"1964","46319",1251
"1965","60005",1251
"1966","81052",1251
"1967","11557",1250
"1968","21032",1250
"1969","27514",1250
"1970","28613",1250
"1971","29607",1250
"1972","33708",1250
"1973","34113",1250
"1974","39531",1250
"1975","41075",1250
"1976","42167",1250
"1977","53083",1250
"1978","54548",1250
"1979","62966",1250
"1980","78573",1250
"1981","94568",1250
"1982","70605",1249
"1983","11234",1248
"1984","93257",1248
"1985","18964",1246
"1986","75160",1246
"1987","92103",1246
"1988","92120",1246
"1989","18103",1245
"1990","17408",1241
"1991","78578",1241
"1992","95628",1241
"1993","81506",1237
"1994","93704",1237
"1995","08759",1236
"1996","45432",1236
"1997","46237",1236
"1998","55313",1236
"1999","02453",1235
"2000","10533",1235
"2001","29210",1235
"2002","98513",1235
"2003","40291",1234
"2004","17331",1232
"2005","91750",1232
"2006","92069",1232
"2007","95501",1232
"2008","32566",1231
"2009","49024",1231
"2010","37076",1230
"2011","38125",1230
"2012","95356",1230
"2013","22032",1229
"2014","37663",1228
"2015","66061",1228
"2016","20169",1227
"2017","32746",1227
"2018","85206",1227
"2019","21401",1226
"2020","04103",1225
"2021","13066",1225
"2022","76708",1221
"2023","77539",1221
"2024","91390",1221
"2025","58201",1220
"2026","92694",1220
"2027","73120",1218
"2028","08844",1216
"2029","18071",1215
"2030","91352",1215
"2031","32401",1214
"2032","15317",1212
"2033","32724",1212
"2034","22554",1211
"2035","90731",1211
"2036","22193",1210
"2037","54313",1210
"2038","75287",1210
"2039","95815",1210
"2040","86336",1209
"2041","60463",1208
"2042","78654",1207
"2043","84414",1207
"2044","97128",1207
"2045","45324",1206
"2046","80751",1206
"2047","97520",1206
"2048","30517",1205
"2049","36111",1205
"2050","49783",1205
"2051","58854",1205
"2052","60714",1205
"2053","70806",1205
"2054","94087",1203
"2055","95822",1203
"2056","30093",1202
"2057","32935",1202
"2058","87122",1202
"2059","21221",1201
"2060","31750",1201
"2061","48178",1201
"2062","60450",1201
"2063","91791",1201
"2064","06850",1200
"2065","28163",1200
"2066","28303",1200
"2067","36564",1200
"2068","48363",1200
"2069","55446",1200
"2070","59105",1200
"2071","79734",1200
"2072","81505",1200
"2073","91109",1200
"2074","93646",1200
"2075","97212",1200
"2076","32132",1197
"2077","63021",1197
"2078","33070",1196
"2079","77064",1196
"2080","19006",1195
"2081","80538",1193
"2082","06410",1190
"2083","48187",1190
"2084","98029",1190
"2085","13850",1187
"2086","60435",1187
"2087","73533",1187
"2088","28056",1186
"2089","31405",1186
"2090","47167",1186
"2091","80524",1186
"2092","98290",1186
"2093","71134",1185
"2094","80305",1185
"2095","88011",1185
"2096","92307",1185
"2097","95482",1185
"2098","36532",1182
"2099","94086",1182
"2100","40299",1181
"2101","94526",1181
"2102","07405",1180
"2103","78414",1180
"2104","95008",1178
"2105","37659",1177
"2106","91214",1177
"2107","03038",1175
"2108","29576",1175
"2109","38372",1175
"2110","17013",1173
"2111","23831",1173
"2112","85745",1173
"2113","80517",1171
"2114","08736",1170
"2115","28031",1170
"2116","71118",1170
"2117","89431",1170
"2118","29909",1168
"2119","07712",1165
"2120","30536",1165
"2121","02038",1163
"2122","12553",1163
"2123","58554",1163
"2124","11364",1162
"2125","48124",1162
"2126","10605",1161
"2127","17011",1161
"2128","32822",1161
"2129","46385",1161
"2130","94609",1161
"2131","15143",1160
"2132","15236",1160
"2133","23464",1160
"2134","38732",1160
"2135","68310",1160
"2136","73025",1160
"2137","74055",1160
"2138","12603",1157
"2139","98683",1157
"2140","32707",1156
"2141","77511",1156
"2142","53095",1155
"2143","85387",1155
"2144","44072",1154
"2145","83644",1154
"2146","98133",1154
"2147","27012",1153
"2148","29579",1153
"2149","48336",1153
"2150","02632",1151
"2151","19373",1151
"2152","19444",1151
"2153","28739",1151
"2154","30309",1151
"2155","50061",1151
"2156","77388",1151
"2157","78024",1151
"2158","85021",1151
"2159","86047",1151
"2160","01077",1150
"2161","03110",1150
"2162","03254",1150
"2163","21619",1150
"2164","23231",1150
"2165","34688",1150
"2166","60543",1150
"2167","70668",1150
"2168","85395",1150
"2169","44060",1149
"2170","01545",1148
"2171","92154",1147
"2172","12203",1146
"2173","33155",1146
"2174","29708",1145
"2175","08723",1142
"2176","20112",1142
"2177","94517",1142
"2178","23229",1140
"2179","40222",1140
"2180","45039",1140
"2181","90293",1140
"2182","98275",1140
"2183","60053",1139
"2184","60187",1137
"2185","99208",1137
"2186","46204",1136
"2187","46373",1136
"2188","01702",1135
"2189","37874",1135
"2190","75042",1135
"2191","78043",1135
"2192","80104",1135
"2193","21811",1132
"2194","27612",1132
"2195","45840",1132
"2196","89410",1132
"2197","14534",1131
"2198","48098",1131
"2199","93109",1131
"2200","97601",1131
"2201","01604",1130
"2202","60067",1130
"2203","60563",1130
"2204","92804",1130
"2205","95118",1130
"2206","74011",1128
"2207","49441",1127
"2208","80401",1127
"2209","77550",1126
"2210","23220",1125
"2211","33142",1125
"2212","77598",1125
"2213","78733",1125
"2214","79413",1125
"2215","10512",1124
"2216","48854",1124
"2217","28110",1122
"2218","75218",1122
"2219","23456",1121
"2220","32968",1121
"2221","38834",1121
"2222","78660",1121
"2223","81601",1121
"2224","98042",1121
"2225","07840",1120
"2226","11776",1120
"2227","14305",1120
"2228","32514",1120
"2229","44023",1120
"2230","64116",1120
"2231","98075",1120
"2232","43537",1117
"2233","46037",1117
"2234","72653",1117
"2235","76036",1117
"2236","85338",1116
"2237","03801",1115
"2238","19422",1115
"2239","30033",1115
"2240","30161",1115
"2241","35173",1115
"2242","49302",1115
"2243","83702",1115
"2244","95212",1115
"2245","32216",1112.67
"2246","22031",1112
"2247","24551",1112
"2248","29801",1112
"2249","85205",1112
"2250","95472",1112
"2251","29501",1111
"2252","40241",1111
"2253","68801",1111
"2254","07724",1110
"2255","10018",1110
"2256","24590",1110
"2257","31410",1110
"2258","39042",1110
"2259","48864",1110
"2260","34471",1108
"2261","48312",1107
"2262","19007",1106
"2263","30907",1106
"2264","73064",1106
"2265","29301",1105
"2266","33178",1105
"2267","39090",1105
"2268","45103",1105
"2269","48808",1105
"2270","60504",1105
"2271","97219",1105
"2272","50325",1102
"2273","92883",1102
"2274","01844",1101
"2275","05701",1101
"2276","08836",1101
"2277","27804",1101
"2278","28803",1101
"2279","30214",1101
