"","zip_code","sumtotal"
"1452","05701",1705
"1453","33486",1705
"1454","37129",1704
"1455","78756",1702
"1456","34108",1700
"1457","80230",1700
"1458","99707",1700
"1459","19123",1699.5
"1460","90808",1698
"1461","19380",1697
"1462","22044",1696
"1463","19317",1695
"1464","52240",1695
"1465","92260",1693.25
"1466","92124",1692
"1467","30067",1691
"1468","20764",1690
"1469","11226",1688
"1470","91501",1688
"1471","33433",1687
"1472","85254",1685
"1473","33414",1684
"1474","15143",1683
"1475","17112",1682
"1476","59601",1680
"1477","19034",1673
"1478","98406",1672
"1479","30039",1671
"1480","94702",1671
"1481","32713",1670
"1482","46268",1669
"1483","92009",1669
"1484","97333",1667
"1485","44240",1665
"1486","83353",1665
"1487","77057",1664
"1488","08550",1663.5
"1489","85331",1663
"1490","89144",1662
"1491","47408",1660
"1492","55331",1660
"1493","68505",1660
"1494","04105",1659
"1495","19067",1659
"1496","98011",1659
"1497","92211",1658
"1498","10005",1650
"1499","78723",1647
"1500","97124",1647
"1501","94930",1645
"1502","21136",1642
"1503","83201",1642
"1504","30506",1640
"1505","85028",1640
"1506","72701",1639
"1507","27104",1637
"1508","32903",1635
"1509","94506",1634
"1510","21217",1630
"1511","95134",1630
"1512","55415",1628
"1513","95340",1628
"1514","32080",1626
"1515","95023",1626
"1516","98043",1626
"1517","11557",1625
"1518","12308",1625
"1519","49341",1625
"1520","55416",1625
"1521","78619",1623
"1522","85739",1623
"1523","94612",1622.66
"1524","46226",1622
"1525","94605",1622
"1526","77263",1620
"1527","90404",1620
"1528","28704",1618
"1529","91912",1615
"1530","20774",1614
"1531","94124",1613
"1532","01944",1611
"1533","92223",1609
"1534","17603",1604
"1535","55104",1604
"1536","95640",1603
"1537","20879",1601
"1538","94132",1601
"1539","30064",1600
"1540","48195",1600
"1541","97223",1600
"1542","98663",1600
"1543","07024",1599
"1544","55102",1599
"1545","75019",1595
"1546","22310",1594
"1547","05346",1592
"1548","02142",1591
"1549","19711",1591
"1550","10601",1588
"1551","77401",1586
"1552","97477",1586
"1553","19312",1585
"1554","19348",1585
"1555","33042",1585
"1556","01867",1584
"1557","73034",1584
"1558","11563",1583
"1559","55437",1583
"1560","44106",1580
"1561","19440",1579
"1562","20607",1579
"1563","76013",1575
"1564","78733",1575
"1565","33919",1574
"1566","55391",1574
"1567","77096",1574
"1568","32312",1573
"1569","45429",1572
"1570","34102",1570
"1571","47591",1570
"1572","68516",1570
"1573","95037",1569
"1574","97402",1569
"1575","03824",1568
"1576","78748",1568
"1577","60076",1563
"1578","28739",1560
"1579","02748",1559
"1580","52245",1558.5
"1581","78230",1556
"1582","33704",1555
"1583","97301",1553
"1584","27312",1551
"1585","32963",1550.5
"1586","34229",1550
"1587","37409",1550
"1588","95121",1550
"1589","96790",1550
"1590","96001",1549
"1591","22153",1547
"1592","60018",1547
"1593","92110",1546
"1594","92656",1545
"1595","75093",1544
"1596","11433",1541.5
"1597","32224",1541
"1598","75209",1540
"1599","99208",1539.59
"1600","94542",1539
"1601","03257",1538
"1602","27106",1538
"1603","30907",1537.5
"1604","98058",1537.5
"1605","95503",1533
"1606","98042",1533
"1607","19808",1532
"1608","97068",1532
"1609","80023",1531
"1610","27534",1530
"1611","49072",1530
"1612","29412",1528
"1613","07401",1525
"1614","31909",1525
"1615","81620",1525
"1616","11435",1523
"1617","11968",1521
"1618","94949",1521
"1619","13210",1518
"1620","20176",1518
"1621","98506",1518
"1622","01770",1515
"1623","99352",1515
"1624","30324",1511
"1625","21286",1510.5
"1626","27560",1510
"1627","04086",1509
"1628","92120",1508
"1629","92653",1507
"1630","95519",1506
"1631","22309",1504
"1632","80211",1504
"1633","75069",1501
"1634","19125",1500
"1635","30054",1500
"1636","44072",1500
"1637","54865",1500
"1638","55404",1500
"1639","80960",1500
"1640","98391",1499
"1641","63131",1495
"1642","85629",1495
"1643","34201",1494.5
"1644","01701",1494
"1645","60625",1494
"1646","63017",1494
"1647","10520",1491
"1648","10560",1491
"1649","04103",1490
"1650","45244",1490
"1651","75007",1489.5
"1652","60462",1489.34
"1653","04102",1489
"1654","87108",1489
"1655","90293",1488.5
"1656","05055",1488
"1657","08873",1488
"1658","55129",1488
"1659","86303",1488
"1660","98516",1488
"1661","93420",1487
"1662","11361",1485
"1663","20784",1485
"1664","90815",1485
"1665","92123",1485
"1666","63104",1483
"1667","21702",1482
"1668","60618",1480
"1669","01864",1479
"1670","94954",1479
"1671","97206",1478
"1672","02127",1477
"1673","45701",1476
"1674","83843",1476
"1675","07762",1475
"1676","08840",1475
"1677","46260",1475
"1678","84403",1475
"1679","11720",1474
"1680","32168",1469.18
"1681","78734",1469
"1682","84738",1466
"1683","01106",1465
"1684","81403",1465
"1685","93012",1464
"1686","79912",1463.16
"1687","28711",1463
"1688","10552",1461
"1689","85016",1461
"1690","93013",1461
"1691","11225",1460
"1692","43560",1460
"1693","95123",1459
"1694","19390",1457
"1695","22031",1457
"1696","43235",1456
"1697","48322",1451
"1698","20124",1450
"1699","21811",1450
"1700","37604",1450
"1701","46616",1450
"1702","96720",1450
"1703","19702",1448
"1704","99350",1448
"1705","78413",1446
"1706","90008",1446
"1707","94509",1445
"1708","95821",1445
"1709","92604",1444
"1710","19073",1440.5
"1711","20194",1440
"1712","20781",1440
"1713","92128",1440
"1714","07076",1438.5
"1715","17325",1438
"1716","34202",1438
"1717","05201",1436
"1718","73120",1435.5
"1719","11104",1433
"1720","90703",1433
"1721","11216",1432
"1722","03801",1431
"1723","20855",1431
"1724","21797",1430
"1725","60646",1429
"1726","06853",1428
"1727","02809",1425
"1728","70810",1425
"1729","01267",1424
"1730","75218",1423
"1731","95401",1422
"1732","10475",1421
"1733","61821",1417
"1734","06340",1415
"1735","94108",1415
"1736","53504",1413
"1737","80233",1413
"1738","11101",1410
"1739","40222",1406
"1740","81601",1406
"1741","33160",1405
"1742","06482",1404
"1743","58103",1404
"1744","33180",1403
"1745","91942",1401.5
"1746","02356",1401
"1747","53590",1400
"1748","54016",1400
"1749","60089",1400
"1750","89503",1400
"1751","20769",1398
"1752","33705",1398
"1753","19807",1397.66
"1754","30022",1395
"1755","98155",1394
"1756","92612",1393.16
"1757","86305",1393
"1758","94806",1393
"1759","02813",1392
"1760","28712",1391
"1761","29615",1390
"1762","49423",1390
"1763","06412",1388
"1764","21207",1387
"1765","38117",1387
"1766","97404",1386
"1767","01520",1385
"1768","44333",1385
"1769","97211",1385
"1770","10549",1383
"1771","15658",1381
"1772","44224",1380
"1773","96817",1380
"1774","19809",1377
"1775","92867",1376
"1776","19046",1375.75
"1777","80109",1375
"1778","85118",1375
"1779","12533",1373
"1780","06801",1371
"1781","20770",1371
"1782","15024",1370
"1783","38139",1370
"1784","46375",1370
"1785","80521",1370
"1786","75001",1369
"1787","60060",1367
"1788","15243",1366
"1789","78664",1366
"1790","01075",1365
"1791","19350",1365
"1792","87120",1365
"1793","02632",1364
"1794","23664",1364
"1795","48176",1362
"1796","63005",1362
"1797","02148",1360
"1798","80127",1360
"1799","98249",1360
"1800","33434",1359
"1801","32751",1357.18
"1802","10983",1357
"1803","22315",1355
"1804","66048",1355
"1805","85024",1355
"1806","92127",1353
"1807","06783",1350
"1808","10006",1350
"1809","18020",1350
"1810","43220",1350
"1811","95136",1350
"1812","21224",1348
"1813","62711",1347
"1814","98092",1344
"1815","04263",1343
"1816","94134",1343
"1817","22033",1341
"1818","95688",1341
"1819","19003",1337
"1820","13104",1336
"1821","97321",1336
"1822","98087",1336
"1823","33411",1335
"1824","76209",1335
"1825","66044",1334
"1826","19107",1333.66
"1827","96815",1332
"1828","29617",1331
"1829","10590",1330
"1830","13066",1330
"1831","85705",1330
"1832","48116",1329
"1833","35244",1326
"1834","95833",1325
"1835","19095",1324
"1836","95928",1324
"1837","80538",1321
"1838","66207",1317
"1839","45056",1316
"1840","61764",1316
"1841","98021",1316
"1842","18360",1315
"1843","60056",1312
"1844","33032",1311.25
"1845","06013",1311
"1846","48214",1310.5
"1847","80911",1310.18
"1848","34233",1310.18
"1849","17408",1310
"1850","98684",1310
"1851","79902",1309
"1852","19422",1306
"1853","47630",1306
"1854","48070",1304
"1855","06855",1303
"1856","43623",1303
"1857","45230",1303
"1858","80015",1303
"1859","03883",1300
"1860","23435",1300
"1861","46205",1300
"1862","49301",1300
"1863","95691",1299
"1864","75243",1298
"1865","34109",1295.18
"1866","07628",1295
"1867","48603",1295
"1868","55057",1294
"1869","01801",1293
"1870","78729",1293
"1871","06002",1291.5
"1872","80226",1291
"1873","01913",1290
"1874","10803",1290
"1875","94564",1290
"1876","48236",1288
"1877","08060",1287
"1878","90232",1287
"1879","30075",1286
"1880","91910",1286
"1881","56001",1285
"1882","34231",1283
"1883","64157",1283
"1884","20851",1281
"1885","90042",1279
"1886","93550",1279
"1887","95648",1278
"1888","08054",1277
"1889","48202",1276
"1890","89436",1276
"1891","02215",1275
"1892","07070",1275
"1893","73026",1275
"1894","91007",1275
"1895","93643",1275
"1896","11976",1272
"1897","27403",1272
"1898","80016",1270.18
"1899","03079",1270
"1900","03458",1270
"1901","20020",1270
"1902","97322",1270
"1903","70119",1269
"1904","46530",1268
"1905","96813",1268
"1906","75248",1266
"1907","02905",1265
"1908","20877",1265
"1909","23692",1265
"1910","50401",1265
"1911","67230",1265
"1912","81224",1265
"1913","60645",1264
"1914","04915",1263
"1915","90804",1263
"1916","08055",1262
"1917","39759",1261
"1918","55407",1261
"1919","90720",1261
"1920","29926",1260
"1921","32601",1260
"1922","33928",1260
"1923","39571",1260
"1924","07458",1258
"1925","19026",1257
"1926","52317",1257
"1927","19081",1256
"1928","80222",1255
"1929","81623",1255
"1930","85710",1255
"1931","87112",1255
"1932","86351",1254
"1933","01453",1253
"1934","94551",1252
"1935","40509",1251
"1936","01923",1250
"1937","11206",1250
"1938","11784",1250
"1939","14204",1250
"1940","20657",1250
"1941","23693",1250
"1942","49093",1250
"1943","53204",1250
"1944","55356",1250
"1945","64468",1250
"1946","98261",1250
"1947","34238",1248
"1948","97702",1248
"1949","30331",1247
"1950","48302",1246
"1951","60435",1246
"1952","91354",1245
"1953","02568",1244
"1954","92835",1244
"1955","01938",1243
"1956","92234",1243
"1957","48301",1242
"1958","78676",1242
"1959","33312",1241.58
"1960","34685",1241
"1961","80215",1241
"1962","11795",1240
"1963","94937",1240
"1964","05445",1239
"1965","18947",1238
"1966","01746",1237
"1967","32233",1236
"1968","91801",1235.18
"1969","10524",1235
"1970","11105",1235
"1971","46143",1235
"1972","91784",1233
"1973","30268",1230
"1974","33990",1230
"1975","93306",1230
"1976","97267",1229
"1977","85624",1226
"1978","95460",1226
"1979","33401",1225
"1980","36617",1225
"1981","31411",1224
"1982","08525",1223
"1983","58201",1223
"1984","91737",1220
"1985","92648",1220
"1986","94928",1220
"1987","32137",1219
"1988","92675",1219
"1989","10506",1218
"1990","48220",1218
"1991","17404",1215.75
"1992","14131",1215
"1993","98243",1215
"1994","11418",1214
"1995","32653",1214
"1996","93422",1213
"1997","98270",1213
"1998","07928",1212
"1999","92313",1211
"2000","19810",1210
"2001","85258",1210
"2002","93003",1210
"2003","81147",1209
"2004","92118",1209
"2005","10960",1208
"2006","27518",1208
"2007","43229",1205
"2008","77063",1205
"2009","11577",1201
"2010","90065",1201
"2011","11378",1200
"2012","33024",1200
"2013","44140",1200
"2014","60044",1200
"2015","77840",1200
"2016","77550",1199
"2017","85207",1199
"2018","27408",1198
"2019","35222",1198
"2020","80601",1198
"2021","19143",1197
"2022","33131",1196
"2023","19444",1195.5
"2024","44094",1195
"2025","70131",1195
"2026","19301",1193
"2027","32832",1192
"2028","29223",1191.5
"2029","63110",1190
"2030","10035",1189
"2031","10566",1188.75
"2032","95747",1186
"2033","23185",1185
"2034","33913",1185
"2035","38017",1185
"2036","43230",1185
"2037","48154",1185
"2038","68154",1185
"2039","33912",1184
"2040","10040",1182.18
"2041","11355",1179
"2042","77954",1179
"2043","92054",1178
"2044","34114",1177.66
"2045","49686",1176
"2046","03854",1175
"2047","61201",1174
"2048","95602",1174
"2049","27278",1173
"2050","90814",1171
"2051","29909",1170
"2052","11590",1169
"2053","40502",1169
"2054","05602",1168
"2055","07922",1168
"2056","24014",1168
"2057","57702",1168
"2058","33040",1167
"2059","53125",1167
"2060","98250",1165
"2061","55347",1164.16
"2062","48335",1161
"2063","01775",1160
"2064","33019",1160
"2065","93908",1160
"2066","94545",1160
"2067","02879",1158
"2068","80123",1156
"2069","06854",1155
"2070","11229",1155
"2071","22172",1154
"2072","94951",1154
"2073","78732",1153
"2074","04107",1152
"2075","60526",1152
"2076","80904",1152
"2077","10606",1151
"2078","77381",1151
"2079","06057",1150
"2080","17016",1150
"2081","20896",1150
"2082","34239",1150
"2083","38104",1150
"2084","38120",1150
"2085","49781",1150
"2086","75229",1150
"2087","84532",1150
"2088","85086",1150
"2089","77494",1149
"2090","02048",1148
"2091","85259",1148
"2092","44113",1146.18
"2093","02186",1145
"2094","77074",1145
"2095","92501",1144
"2096","10547",1143
"2097","14527",1142
"2098","60126",1142
"2099","53545",1141
"2100","02914",1140
"2101","14472",1140
"2102","27615",1140
"2103","89169",1140
"2104","90732",1138
"2105","20603",1137.5
"2106","07039",1137
"2107","01062",1136
"2108","05672",1136
"2109","27614",1136
"2110","14085",1135
"2111","19968",1135
"2112","64114",1135
"2113","88007",1135
"2114","12065",1134
"2115","29455",1134
"2116","37405",1133
"2117","61822",1133
"2118","63119",1132
"2119","75025",1132
"2120","08512",1131
"2121","80126",1131
"2122","22303",1130
"2123","48067",1130
"2124","56201",1130
"2125","60606",1130
"2126","15221",1129
"2127","19012",1129
"2128","33321",1129
"2129","37922",1128
"2130","33176",1127
"2131","01053",1126
"2132","19146",1126
"2133","21804",1125
"2134","27701",1125
"2135","53551",1125
"2136","73134",1125
"2137","84737",1125
"2138","13215",1124
"2139","32309",1123.33
"2140","26505",1123
"2141","34285",1123
"2142","92119",1123
"2143","20832",1122
"2144","23188",1122
"2145","92705",1122
"2146","07739",1120
"2147","71909",1120
"2148","89135",1120
"2149","16652",1119
"2150","10598",1117
"2151","95350",1117
"2152","21032",1116
"2153","60045",1116
"2154","93036",1115.18
"2155","90254",1115
"2156","34698",1114
"2157","61614",1114
"2158","78681",1114
"2159","85711",1114
"2160","02360",1113.18
"2161","32615",1113
"2162","77478",1113
"2163","11978",1111
"2164","98031",1111
"2165","08876",1110
"2166","14213",1110
"2167","68124",1110
"2168","80120",1110
"2169","11710",1109
"2170","40059",1109
"2171","02462",1108
"2172","96816",1108
"2173","01451",1106
"2174","55303",1106
"2175","80537",1104
"2176","46236",1102
"2177","94565",1102
"2178","98282",1102
"2179","27587",1101
"2180","80403",1100.18
"2181","01035",1100
"2182","07032",1100
"2183","07631",1100
"2184","15411",1100
"2185","35802",1100
"2186","40475",1100
"2187","73170",1100
"2188","96704",1099
"2189","10536",1097
"2190","02543",1095
"2191","11209",1095
"2192","12540",1095
"2193","83703",1095
"2194","91767",1094
"2195","80517",1093
"2196","88005",1093
"2197","11230",1092.18
"2198","64055",1091
"2199","96754",1091
"2200","62535",1090
"2201","80020",1090
"2202","90018",1088
"2203","32207",1087
"2204","46383",1087
"2205","85048",1086.5
"2206","21037",1086
"2207","98801",1086
"2208","33708",1085
"2209","33881",1085
"2210","19341",1083
"2211","97814",1083
"2212","15238",1082
"2213","55126",1081
"2214","92630",1081
"2215","11706",1080
"2216","10968",1078
"2217","48128",1078
"2218","33484",1077.01
"2219","07724",1077
"2220","48307",1077
"2221","76034",1077
"2222","85208",1076
"2223","02131",1075
"2224","23434",1075
"2225","47933",1075
"2226","44313",1074
"2227","32225",1071
"2228","02807",1070
"2229","93314",1070
"2230","96768",1070
"2231","76051",1069.5
"2232","95247",1069
"2233","99577",1069
"2234","10512",1068
"2235","95667",1068
"2236","23602",1067
"2237","06896",1066
"2238","06794",1065
"2239","85012",1065
"2240","90094",1065
"2241","92821",1065
"2242","94037",1065
"2243","95130",1065
"2244","43214",1064
"2245","44720",1064
"2246","77379",1063
"2247","98014",1060
"2248","10044",1059
"2249","85022",1059
"2250","97080",1059
"2251","55318",1058
"2252","28078",1057
"2253","98008",1055.5
"2254","07924",1055
